##& xmin & xmax & central value & dy & muR= 0.500 muF= 0.500 & muR= 0.500 muF= 1.000 & muR= 0.500 muF= 2.000 & muR= 1.000 muF= 0.500 & muR= 1.000 muF= 1.000 & muR= 1.000 muF= 2.000 & muR= 2.000 muF= 0.500 & muR= 2.000 muF= 1.000 & muR= 2.000 muF= 2.000

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +8.4000000e-01   +8.7000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +8.7000000e-01   +9.0000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-01   +9.3000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +9.3000000e-01   +9.6000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +9.6000000e-01   +9.9000000e-01   +1.7908000e-15   +1.7908000e-15  +3.2602000e-15   +4.9213000e-16   +2.0952000e-15   +2.2464000e-15   +6.8768000e-16   +1.4437000e-15   +1.6152000e-15   +1.2875000e-15   +1.0380000e-15
  +9.9000000e-01   +1.0200000e+00   +1.7908000e-15   +1.7908000e-15  +2.6647000e-15   +1.3144000e-15   +2.3755000e-15   +1.8976000e-15   +1.6961000e-15   +1.6916000e-15   +1.3874000e-15   +1.3093000e-15   +1.2368000e-15
  +1.0200000e+00   +1.0500000e+00   +1.7908000e-15   +1.7908000e-15  +3.1336000e-15   +8.8128000e-16   +2.1807000e-15   +2.1551000e-15   +7.8240000e-16   +1.4998000e-15   +1.5483000e-15   +1.2866000e-15   +1.0775000e-15
  +1.0500000e+00   +1.0800000e+00   +1.7908000e-15   +1.7908000e-15  +3.4009000e-15   +5.6001000e-16   +2.0757000e-15   +2.3079000e-15   +6.7176000e-16   +1.4086000e-15   +1.6495000e-15   +1.2799000e-15   +1.0068000e-15
  +1.0800000e+00   +1.1100000e+00   +7.1631000e-15   +3.5815479e-15  +1.2793100e-14   +2.5038900e-15   +8.6529000e-15   +8.7466000e-15   +4.0815800e-15   +5.9087000e-15   +6.2731000e-15   +5.1358000e-15   +4.2357000e-15
  +1.1100000e+00   +1.1400000e+00   +7.1631000e-15   +3.5815479e-15  +1.2801700e-14   +3.1664300e-15   +8.2845000e-15   +8.9681000e-15   +3.3462500e-15   +5.8073000e-15   +6.5162000e-15   +5.2056000e-15   +4.2214700e-15
  +1.1400000e+00   +1.1700000e+00   +1.4326100e-14   +5.0650390e-15  +2.4848000e-14   +6.3131800e-15   +1.8137800e-14   +1.6765200e-14   +7.3158000e-15   +1.2239600e-14   +1.1960100e-14   +1.0220100e-14   +8.7322000e-15
  +1.1700000e+00   +1.2000000e+00   +1.0744600e-14   +4.3864662e-15  +1.7347700e-14   +6.9894000e-15   +1.3670100e-14   +1.2131200e-14   +7.0184000e-15   +9.5610000e-15   +8.7892000e-15   +7.7845000e-15   +6.9273000e-15
  +1.2000000e+00   +1.2300000e+00   +2.3279900e-14   +6.4566452e-15  +4.0667700e-14   +1.1131760e-14   +2.8594600e-14   +2.7866200e-14   +1.1666300e-14   +1.9611900e-14   +2.0005900e-14   +1.6716300e-14   +1.4085600e-14
  +1.2300000e+00   +1.2600000e+00   +1.4326200e-14   +5.0650283e-15  +2.4488000e-14   +6.9684600e-15   +1.7848100e-14   +1.6849800e-14   +6.8821500e-15   +1.2295300e-14   +1.2115800e-14   +1.0303800e-14   +8.8459000e-15
  +1.2600000e+00   +1.2900000e+00   +3.2233400e-14   +7.5975259e-15  +5.4901200e-14   +1.5413100e-14   +4.0481500e-14   +3.7598600e-14   +1.7834600e-14   +2.7731500e-14   +2.7010600e-14   +2.3158700e-14   +1.9927700e-14
  +1.2900000e+00   +1.3200000e+00   +4.4769000e-14   +8.9537461e-15  +7.6264000e-14   +2.2310800e-14   +5.5704600e-14   +5.2543100e-14   +2.4993100e-14   +3.8406100e-14   +3.7833300e-14   +3.2241900e-14   +2.7667000e-14
  +1.3200000e+00   +1.3500000e+00   +9.4910000e-14   +1.3036881e-14  +1.6191900e-13   +4.7009200e-14   +1.1902800e-13   +1.1095200e-13   +5.2296000e-14   +8.1646000e-14   +7.9705000e-14   +6.8196000e-14   +5.8683000e-14
  +1.3500000e+00   +1.3800000e+00   +1.0028300e-13   +1.3400683e-14  +1.7336100e-13   +4.6546900e-14   +1.2486000e-13   +1.1845500e-13   +5.1948000e-14   +8.5343000e-14   +8.4957000e-14   +7.1928000e-14   +6.1220000e-14
  +1.3800000e+00   +1.4100000e+00   +1.8086600e-13   +1.7996870e-14  +3.0925400e-13   +8.7913000e-14   +2.2520700e-13   +2.1256200e-13   +1.0148500e-13   +1.5491500e-13   +1.5291300e-13   +1.3013300e-13   +1.1148800e-13
  +1.4100000e+00   +1.4400000e+00   +2.1847300e-13   +1.9779820e-14  +3.7364100e-13   +1.0555600e-13   +2.7415000e-13   +2.5560700e-13   +1.1985000e-13   +1.8762300e-13   +1.8349100e-13   +1.5685000e-13   +1.3472600e-13
  +1.4400000e+00   +1.4700000e+00   +3.2054500e-13   +2.3958611e-14  +5.5016000e-13   +1.5410200e-13   +4.0177900e-13   +3.7592400e-13   +1.7268800e-13   +2.7471300e-13   +2.6965800e-13   +2.2996500e-13   +1.9712500e-13
  +1.4700000e+00   +1.5000000e+00   +4.7635000e-13   +2.9206500e-14  +8.1643000e-13   +2.3111100e-13   +5.9841000e-13   +5.5748000e-13   +2.6490500e-13   +4.0902200e-13   +3.9991500e-13   +3.4178900e-13   +2.9357100e-13
  +1.5000000e+00   +1.5300000e+00   +6.2677000e-13   +3.3501683e-14  +1.0758700e-12   +3.0221400e-13   +7.8350000e-13   +7.3622000e-13   +3.4535100e-13   +5.3671000e-13   +5.2857000e-13   +4.5010000e-13   +3.8554700e-13
  +1.5300000e+00   +1.5600000e+00   +7.2347000e-13   +3.5993760e-14  +1.2438400e-12   +3.4358800e-13   +9.0410000e-13   +8.5057000e-13   +3.8606500e-13   +6.1874000e-13   +6.1043000e-13   +5.1931000e-13   +4.4425300e-13
  +1.5600000e+00   +1.5900000e+00   +9.8492000e-13   +4.1996518e-14  +1.6969200e-12   +4.6064000e-13   +1.2310300e-12   +1.1590900e-12   +5.1838000e-13   +8.4125000e-13   +8.3148000e-13   +7.0658000e-13   +6.0362000e-13
  +1.5900000e+00   +1.6200000e+00   +1.3018700e-12   +4.8284207e-14  +2.2554500e-12   +5.9733000e-13   +1.6161200e-12   +1.5423300e-12   +6.7837000e-13   +1.1059500e-12   +1.1068800e-12   +9.3446000e-13   +7.9401000e-13
  +1.6200000e+00   +1.6500000e+00   +1.5167600e-12   +5.2116777e-14  +2.6157600e-12   +7.0239000e-13   +1.8881500e-12   +1.7897100e-12   +7.8514000e-13   +1.2930400e-12   +1.2847900e-12   +1.0890900e-12   +9.2870000e-13
  +1.6500000e+00   +1.6800000e+00   +1.9286400e-12   +5.8768283e-14  +3.3215300e-12   +9.0327000e-13   +2.3956800e-12   +2.2773100e-12   +9.9698000e-13   +1.6433400e-12   +1.6363700e-12   +1.3859900e-12   +1.1811900e-12
  +1.6800000e+00   +1.7100000e+00   +1.9698300e-12   +5.9392096e-14  +3.4005000e-12   +9.1394000e-13   +2.4365900e-12   +2.3343000e-12   +1.0142000e-12   +1.6735400e-12   +1.6780000e-12   +1.4162100e-12   +1.2034200e-12
  +1.7100000e+00   +1.7400000e+00   +2.1686000e-12   +6.2317186e-14  +3.7466400e-12   +1.0051100e-12   +2.6698900e-12   +2.5783300e-12   +1.0906600e-12   +1.8382600e-12   +1.8552500e-12   +1.5606200e-12   +1.3231300e-12
  +1.7400000e+00   +1.7700000e+00   +2.3369200e-12   +6.4690716e-14  +4.0438000e-12   +1.0895700e-12   +2.8603200e-12   +2.7901800e-12   +1.1674600e-12   +1.9745700e-12   +2.0102900e-12   +1.6839700e-12   +1.4231300e-12
  +1.7700000e+00   +1.8000000e+00   +2.4157100e-12   +6.5772023e-14  +4.1672000e-12   +1.1393500e-12   +2.9551500e-12   +2.8813400e-12   +1.1903600e-12   +2.0441500e-12   +2.0778000e-12   +1.7422500e-12   +1.4745400e-12
  +1.8000000e+00   +1.8300000e+00   +2.3118700e-12   +6.4342545e-14  +4.0160000e-12   +1.0521500e-12   +2.8087300e-12   +2.7778400e-12   +1.1073600e-12   +1.9434000e-12   +2.0033400e-12   +1.6674300e-12   +1.4018800e-12
  +1.8300000e+00   +1.8600000e+00   +2.3745400e-12   +6.5208943e-14  +4.1081600e-12   +1.1085100e-12   +2.8805700e-12   +2.8500100e-12   +1.1448400e-12   +1.9991800e-12   +2.0582700e-12   +1.7151000e-12   +1.4442400e-12
  +1.8600000e+00   +1.8900000e+00   +2.1489000e-12   +6.2033384e-14  +3.7230100e-12   +9.9904000e-13   +2.5880800e-12   +2.5914500e-12   +1.0145700e-12   +1.8020400e-12   +1.8744000e-12   +1.5544600e-12   +1.3037500e-12
  +1.8900000e+00   +1.9200000e+00   +1.9017800e-12   +5.8357197e-14  +3.2858400e-12   +8.9827000e-13   +2.2884400e-12   +2.2916100e-12   +9.0527000e-13   +1.5967700e-12   +1.6593400e-12   +1.3772700e-12   +1.1566200e-12
  +1.9200000e+00   +1.9500000e+00   +1.9125300e-12   +5.8521850e-14  +3.3145700e-12   +8.9916000e-13   +2.2830500e-12   +2.3187500e-12   +8.9423000e-13   +1.5977300e-12   +1.6814500e-12   +1.3870500e-12   +1.1589400e-12
  +1.9500000e+00   +1.9800000e+00   +1.6242000e-12   +5.3931003e-14  +2.8202300e-12   +7.6732000e-13   +1.9241600e-12   +1.9796900e-12   +7.5664000e-13   +1.3509700e-12   +1.4380900e-12   +1.1799400e-12   +9.8155000e-13
  +1.9800000e+00   +2.0100000e+00   +1.3627600e-12   +4.9400134e-14  +2.3581900e-12   +6.4914000e-13   +1.6137900e-12   +1.6587900e-12   +6.4004000e-13   +1.1354100e-12   +1.2062500e-12   +9.9108000e-13   +8.2587000e-13
  +2.0100000e+00   +2.0400000e+00   +1.1568300e-12   +4.5514570e-14  +2.0045100e-12   +5.5946000e-13   +1.3606700e-12   +1.4143600e-12   +5.3886000e-13   +9.6037000e-13   +1.0304400e-12   +8.4291000e-13   +6.9989000e-13
  +2.0400000e+00   +2.0700000e+00   +9.0253000e-13   +4.0202481e-14  +1.5595400e-12   +4.4520000e-13   +1.0585700e-12   +1.1036900e-12   +4.2170100e-13   +7.4937000e-13   +8.0543000e-13   +6.5872000e-13   +5.4702000e-13
  +2.0700000e+00   +2.1000000e+00   +6.7870000e-13   +3.4862400e-14  +1.1809800e-12   +3.2161700e-13   +7.8838000e-13   +8.3722000e-13   +3.1558300e-13   +5.5901000e-13   +6.1160000e-13   +4.9583000e-13   +4.0843200e-13
  +2.1000000e+00   +2.1300000e+00   +5.0679000e-13   +3.0125100e-14  +8.7962000e-13   +2.4822900e-13   +5.8637000e-13   +6.2566000e-13   +2.3226900e-13   +4.1706100e-13   +4.5804000e-13   +3.7100600e-13   +3.0532500e-13
  +2.1300000e+00   +2.1600000e+00   +3.9754300e-13   +2.6681521e-14  +6.9211000e-13   +1.9121000e-13   +4.5869000e-13   +4.9235000e-13   +1.8068100e-13   +3.2642600e-13   +3.6045500e-13   +2.9110400e-13   +2.3907100e-13
  +2.1600000e+00   +2.1900000e+00   +2.9010200e-13   +2.2792679e-14  +5.0718000e-13   +1.4041600e-13   +3.3118000e-13   +3.6221000e-13   +1.3255700e-13   +2.3653700e-13   +2.6594800e-13   +2.1302400e-13   +1.7370900e-13
  +2.1900000e+00   +2.2200000e+00   +2.2205400e-13   +1.9941074e-14  +3.8748400e-13   +1.1000500e-13   +2.5304900e-13   +2.7718900e-13   +1.0313400e-13   +1.8103800e-13   +2.0377300e-13   +1.6325000e-13   +1.3310600e-13
  +2.2200000e+00   +2.2500000e+00   +1.4326000e-13   +1.6016973e-14  +2.5404200e-13   +6.7796000e-14   +1.6065500e-13   +1.8194100e-13   +6.3171000e-14   +1.1504600e-13   +1.3383400e-13   +1.0537900e-13   +8.4624000e-14
  +2.2500000e+00   +2.2800000e+00   +1.1819000e-13   +1.4548156e-14  +2.0741900e-13   +5.7993000e-14   +1.3297300e-13   +1.4901200e-13   +5.3414200e-14   +9.5540000e-14   +1.0991700e-13   +8.7186000e-14   +7.0485000e-14
  +2.2800000e+00   +2.3100000e+00   +5.9094800e-14   +1.0287097e-14  +1.0333000e-13   +2.9062400e-14   +6.6821400e-14   +7.4185000e-14   +2.7333500e-14   +4.7968900e-14   +5.4744200e-14   +4.3606200e-14   +3.5395700e-14
  +2.3100000e+00   +2.3400000e+00   +7.8794000e-14   +1.1878474e-14  +1.3990700e-13   +3.9098000e-14   +8.7146000e-14   +1.0089600e-13   +3.6391800e-14   +6.2877500e-14   +7.4623000e-14   +5.8287500e-14   +4.6523200e-14
  +2.3400000e+00   +2.3700000e+00   +3.9397100e-14   +8.3993892e-15  +6.8329500e-14   +2.1498500e-14   +4.4407200e-14   +4.9325300e-14   +2.1812800e-14   +3.2056400e-14   +3.6553300e-14   +2.9194300e-14   +2.3756500e-14
  +2.3700000e+00   +2.4000000e+00   +2.6861400e-14   +6.9355126e-15  +4.6759700e-14   +1.4399900e-14   +3.0072400e-14   +3.3797000e-14   +1.2915700e-14   +2.1729400e-14   +2.5032700e-14   +1.9892600e-14   +1.6090100e-14
  +2.4000000e+00   +2.4300000e+00   +1.4326100e-14   +5.0650412e-15  +2.5781600e-14   +6.9777000e-15   +1.5590700e-14   +1.8639400e-14   +6.3016000e-15   +1.1268800e-14   +1.3812300e-14   +1.0615000e-14   +8.3490000e-15
  +2.4300000e+00   +2.4600000e+00   +5.3724000e-15   +3.1017566e-15  +1.0214800e-14   +1.8582900e-15   +5.6111000e-15   +7.3515000e-15   +1.8996500e-15   +4.0412000e-15   +5.4247000e-15   +3.9655000e-15   +2.9838300e-15
  +2.4600000e+00   +2.4900000e+00   +5.3723000e-15   +3.1016965e-15  +9.3169000e-15   +3.1181400e-15   +5.8746000e-15   +6.8423000e-15   +2.9545900e-15   +4.3255000e-15   +5.1390000e-15   +4.0397000e-15   +3.2562400e-15
  +2.4900000e+00   +2.5200000e+00   +7.1631000e-15   +3.5815479e-15  +1.3091500e-14   +3.0604100e-15   +7.6361000e-15   +9.4925000e-15   +2.9366100e-15   +5.5335000e-15   +7.0506000e-15   +5.3188000e-15   +4.1078300e-15
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>

